case,image_a,image_b,algorithm,family,status,keypoints_a,keypoints_b,raw_matches,matches_drawn,resize_max,image_a_original_hw,image_b_original_hw,image_a_used_hw,image_b_used_hw,ratio,visualization,message
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,SIFT-r0.80-raw,classical,ok,2049,2048,49,49,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,0.800000,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/SIFT-r0.80-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,RootSIFT-r0.80-raw,classical,ok,2049,2048,30,30,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,0.800000,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/RootSIFT-r0.80-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,RootSIFT-r0.90-raw,classical,ok,2049,2048,256,160,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,0.900000,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/RootSIFT-r0.90-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,ORB-cross-raw,classical,ok,2048,2048,256,160,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,nan,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/ORB-cross-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,AKAZE-cross-raw,classical,ok,1085,980,256,160,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,nan,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/AKAZE-cross-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,LightGlue-SIFT-raw,learned,ok,864,847,56,56,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,nan,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/LightGlue-SIFT-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,PFM-current-raw,pfm,ok,1024,1024,256,160,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,nan,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/PFM-current-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
extreme_tiff_pair_20260510,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T173954657_NAS_PAN_L2b.tif,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/20260510T191252977_NAS_PAN_L2b.tif,PFM-latest-p1-viewpoint-raw,pfm,ok,1024,1024,256,160,1600,3036x4024,3036x4024,1207x1600 scale=0.397614,1207x1600 scale=0.397614,nan,/home/xjw/code/deeplearning/PlanetaryFeatureMatch/对比文档/极端测试/figures/PFM-latest-p1-viewpoint-raw.png,raw matcher output; no RANSAC/Homography filtering; no GT correctness for this real TIFF pair
